fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_20,PROD_007,16.225460856416195,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,0,14,4,2,1,0,19.0,23.0,27.0,15.428571428571429,5.25538272812254,8.831608204341341,23.619313508491047
2024-04-01,STORE_20,PROD_006,15.27437006507687,Croissant,Alimentos,1200,3500,25,Medellín,33,11,0,14,4,2,1,0,20.0,13.0,21.0,18.857142857142858,4.980915960897605,7.880517413002016,22.66822271715172
2024-04-01,STORE_10,PROD_008,12.145455663255383,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,0,14,4,2,1,0,11.0,19.0,16.0,11.714285714285714,5.468524655221272,4.75160301118053,19.53930831533024
2024-04-01,STORE_20,PROD_004,6.302008242582577,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,0,14,4,2,1,0,6.0,5.0,4.0,4.428571428571429,2.439750182371753,-1.0918444094922766,13.69586089465743
2024-04-01,STORE_07,PROD_007,5.872565299017335,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,0,14,4,2,1,0,6.0,11.0,10.0,6.0,4.54606056566228,-1.5212873530575184,13.266417951092189
2024-04-01,STORE_07,PROD_006,6.8069481194734305,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,0,14,4,2,1,0,11.0,7.0,10.0,7.571428571428571,4.237025012008258,-0.5869045326014231,14.200800771548284
2024-04-01,STORE_07,PROD_005,4.923631646918571,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,0,14,4,2,1,0,6.0,4.0,8.0,3.857142857142857,1.0690449676512763,-2.470221005156283,12.317484298993424
2024-04-01,STORE_07,PROD_004,3.867793539490376,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,0,14,4,2,1,0,6.0,1.0,2.0,4.285714285714286,2.690370836538807,-3.5260591125844774,11.26164619156523
2024-04-01,STORE_07,PROD_003,5.621461003748689,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,0,14,4,2,1,0,5.0,6.0,11.0,5.714285714285714,1.8898223650469281,-1.7723916483261641,13.015313655823544
2024-04-01,STORE_07,PROD_002,5.786869694689385,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,0,14,4,2,1,0,14.0,5.0,8.0,6.142857142857143,3.532165125839021,-1.6069829573854681,13.180722346764238
2024-04-01,STORE_07,PROD_001,3.514269495792837,Tinto,Bebidas,800,2500,10,Bogotá,15,27,0,14,4,2,1,0,2.0,5.0,5.0,3.2857142857142856,1.3801311186859684,-3.8795831562820164,10.90812214786769
2024-04-01,STORE_06,PROD_008,14.167307708790638,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,0,14,4,2,1,0,15.0,21.0,17.0,15.428571428571429,7.299706452023626,6.773455056715784,21.561160360865493
